Running experiments with 100 iterations, varying N from 10 to 10,000 and seed token 1729
Running klev variant 0 with N=300, sparsity=3, seed=1729...
      Average Passes: 3.19, Time/Memory: 0.67,3072
Running klev variant N with N=300, sparsity=3, seed=1729...
      Average Passes: 2.0, Time/Memory: 0.58,3072
Running kpath variant 0 with N=400, sparsity=3, seed=1729...
      Average Passes: 3.5, Time/Memory: 0.96,3072
Running kpath variant N with N=400, sparsity=3, seed=1729...
      Average Passes: 2.23, Time/Memory: 0.69,3072
Running klev variant 0 with N=400, sparsity=3, seed=1729...
      Average Passes: 3.27, Time/Memory: 1.06,3072
Running klev variant N with N=400, sparsity=3, seed=1729...
      Average Passes: 2.0, Time/Memory: 0.91,3072
Running kpath variant 0 with N=500, sparsity=3, seed=1729...
      Average Passes: 3.72, Time/Memory: 1.42,3072
Running kpath variant N with N=500, sparsity=3, seed=1729...
      Average Passes: 2.39, Time/Memory: 1.04,3072
Running klev variant 0 with N=500, sparsity=3, seed=1729...
      Average Passes: 3.34, Time/Memory: 1.49,3072
Running klev variant N with N=500, sparsity=3, seed=1729...
      Average Passes: 2.0, Time/Memory: 1.23,3072
Running kpath variant 0 with N=600, sparsity=3, seed=1729...
      Average Passes: 4.14, Time/Memory: 2.09,3072
Running kpath variant N with N=600, sparsity=3, seed=1729...
      Average Passes: 2.69, Time/Memory: 1.51,3072
Running klev variant 0 with N=600, sparsity=3, seed=1729...
      Average Passes: 3.34, Time/Memory: 1.96,3072
Running klev variant N with N=600, sparsity=3, seed=1729...
      Average Passes: 2.01, Time/Memory: 1.64,4096
Running kpath variant 0 with N=700, sparsity=3, seed=1729...
      Average Passes: 4.26, Time/Memory: 2.63,4096
Running kpath variant N with N=700, sparsity=3, seed=1729...
      Average Passes: 2.95, Time/Memory: 2.06,4096
Running klev variant 0 with N=700, sparsity=3, seed=1729...
      Average Passes: 3.34, Time/Memory: 2.44,3072
Running klev variant N with N=700, sparsity=3, seed=1729...
      Average Passes: 2.01, Time/Memory: 2.07,4096
Running kpath variant 0 with N=800, sparsity=3, seed=1729...
      Average Passes: 4.23, Time/Memory: 3.18,4096
Running kpath variant N with N=800, sparsity=3, seed=1729...
      Average Passes: 2.98, Time/Memory: 2.44,4096
Running klev variant 0 with N=800, sparsity=3, seed=1729...
      Average Passes: 3.42, Time/Memory: 2.96,3072
Running klev variant N with N=800, sparsity=3, seed=1729...
      Average Passes: 2.05, Time/Memory: 2.57,4096
Running kpath variant 0 with N=900, sparsity=3, seed=1729...
      Average Passes: 4.31, Time/Memory: 4.00,4096
Running kpath variant N with N=900, sparsity=3, seed=1729...
      Average Passes: 2.99, Time/Memory: 2.99,4096
Running klev variant 0 with N=900, sparsity=3, seed=1729...
      Average Passes: 3.4, Time/Memory: 3.61,3072
Running klev variant N with N=900, sparsity=3, seed=1729...
      Average Passes: 2.07, Time/Memory: 3.06,4096
Running kpath variant 0 with N=1000, sparsity=3, seed=1729...
      Average Passes: 4.32, Time/Memory: 4.58,4096
