Running experiments with 100 iterations, varying N from 10 to 10,000 and seed token 1729
Running kpath variant N with N=200, sparsity=2, seed=1729...
      Average Passes: 1.0, Time/Memory: 0.05,5192
Running klev variant 0 with N=200, sparsity=2, seed=1729...
      Average Passes: 3.12, Time/Memory: 0.17,4272
Running klev variant N with N=200, sparsity=2, seed=1729...
      Average Passes: 1.0, Time/Memory: 0.04,5192
Running kpath variant 0 with N=300, sparsity=2, seed=1729...
      Average Passes: 2.95, Time/Memory: 0.25,4176
Running kpath variant N with N=300, sparsity=2, seed=1729...
      Average Passes: 1.0, Time/Memory: 0.06,6228
Running klev variant 0 with N=300, sparsity=2, seed=1729...
      Average Passes: 3.16, Time/Memory: 0.27,4176
Running klev variant N with N=300, sparsity=2, seed=1729...
      Average Passes: 1.0, Time/Memory: 0.08,6228
Running kpath variant 0 with N=400, sparsity=2, seed=1729...
      Average Passes: 3.01, Time/Memory: 0.35,4196
Running kpath variant N with N=400, sparsity=2, seed=1729...
      Average Passes: 1.0, Time/Memory: 0.10,6216
Running klev variant 0 with N=400, sparsity=2, seed=1729...
      Average Passes: 3.19, Time/Memory: 0.40,4168
Running klev variant N with N=400, sparsity=2, seed=1729...
      Average Passes: 1.0, Time/Memory: 0.10,6220
Running kpath variant 0 with N=500, sparsity=2, seed=1729...
      Average Passes: 3.05, Time/Memory: 0.48,4216
Running kpath variant N with N=500, sparsity=2, seed=1729...
      Average Passes: 1.0, Time/Memory: 0.13,7268
Running klev variant 0 with N=500, sparsity=2, seed=1729...
      Average Passes: 3.1, Time/Memory: 0.49,4168
Running klev variant N with N=500, sparsity=2, seed=1729...
      Average Passes: 1.0, Time/Memory: 0.12,7308
Running kpath variant 0 with N=600, sparsity=2, seed=1729...
      Average Passes: 3.07, Time/Memory: 0.61,4168
Running kpath variant N with N=600, sparsity=2, seed=1729...
      Average Passes: 1.0, Time/Memory: 0.15,7296
Running klev variant 0 with N=600, sparsity=2, seed=1729...
      Average Passes: 3.23, Time/Memory: 0.65,4176
Running klev variant N with N=600, sparsity=2, seed=1729...
      Average Passes: 1.0, Time/Memory: 0.15,7268
Running kpath variant 0 with N=700, sparsity=2, seed=1729...
      Average Passes: 3.18, Time/Memory: 0.77,5192
Running kpath variant N with N=700, sparsity=2, seed=1729...
      Average Passes: 1.0, Time/Memory: 0.19,8264
Running klev variant 0 with N=700, sparsity=2, seed=1729...
      Average Passes: 3.17, Time/Memory: 0.77,4188
Running klev variant N with N=700, sparsity=2, seed=1729...
      Average Passes: 1.0, Time/Memory: 0.19,8264
Running kpath variant 0 with N=800, sparsity=2, seed=1729...
      Average Passes: 3.2, Time/Memory: 0.90,5192
Running kpath variant N with N=800, sparsity=2, seed=1729...
      Average Passes: 1.0, Time/Memory: 0.22,9284
Running klev variant 0 with N=800, sparsity=2, seed=1729...
      Average Passes: 3.19, Time/Memory: 0.87,4192
Running klev variant N with N=800, sparsity=2, seed=1729...
      Average Passes: 1.0, Time/Memory: 0.22,9284
Running kpath variant 0 with N=900, sparsity=2, seed=1729...
      Average Passes: 3.18, Time/Memory: 1.03,5192
Running kpath variant N with N=900, sparsity=2, seed=1729...
      Average Passes: 1.0, Time/Memory: 0.25,9288
Running klev variant 0 with N=900, sparsity=2, seed=1729...
      Average Passes: 3.17, Time/Memory: 1.02,4168
Running klev variant N with N=900, sparsity=2, seed=1729...
      Average Passes: 1.0, Time/Memory: 0.25,9292
Running kpath variant 0 with N=1000, sparsity=2, seed=1729...
      Average Passes: 3.17, Time/Memory: 1.17,5192
